5425,3217,100
5425,3217,10
276,7489,10
6006,212,100
6006,7582,100
6006,4037,100
6006,2874,100
6006,2874,10
48,320,100
6911,6022,100
6911,5300,100
5014,5107,10
5014,186,10
5014,1340,10
5014,6570,10
5014,1598,10
5014,203,10
5014,188,10
5014,5050,10
5014,1547,10
5014,2101,10
116,7582,100
116,2874,100
116,1340,10
116,256,100
2716,155,100
298,7710,100
298,176,100
298,1340,10
sxt1 13031,4285,10
sxt1 13031,3480,10
sxt1 13031,222,10
sxt1 13031,4534,10
sxt1 13031,7997,10
sxt1 13031,3923,10
sxt1 13031,2874,10
sxt1 13031,7582,10
sxt1 13031,2203,10
sxt1 13031,6845,10
sxt1 13031,6288,10
sxt1 13031,274,10
sxt1 13031,5276,10
sxt1 13031,4214,10
sxt1 13031,3213,10
sxt1 13031,7591,10
sxt1 13031,180,10
sxt1 13031,7178,10
sxt1 13031,313,10
sxt1 13031,5020,10
sxt1 13031,2647,10
sxt1 13031,4232,10
sxt1 13031,7379,10
sxt1 13031,7710,10
sxt1 13031,6183,10
sxt1 13031,3233,10
sxt1 13031,233,10
sxt1 13031,254,10
sxt1 13031,176,10
215,4037,100
215,7582,100
215,7582,10
7582,212,100
7582,2874,100
7582,253,100
7582,2959,100
7582,7104,10
7582,1340,10
7582,215,10
7582,253,10
2874,253,100
2874,4037,100
2874,7582,100
2874,1340,10
2874,2959,100
2874,6006,10
6022,6911,100
6022,5300,100
2012,7770,100
2012,214,100
664,1340,10
664,7600,10
664,7503,10
664,sxt1 664,10
664,272,100
224,5425,100
1350,sxt1 1350,10
1350,3305,10
1350,7297,10
1350,6581,10
1350,4869,100
5276,7997,100
5276,197,100
5276,7625,100
5276,4037,100
5276,7065,100
5276,1340,10
199,5425,100
7297,4869,100
3305,4869,100
3301,312,100
1635,7817,100
1635,335,100
1635,7825,10
1635,7817,10
1635,2616,10
1635,5473,10
1635,5473,100
278,243,100
4480,5151,100
4480,223,100
5094,2932,100
3715,1340,10
3715,1893,100
7065,4037,100
7065,4037,10
7065,1340,10
7065,7997,100
4821,205,100
4821,4676,100
221,262,100
221,5020,100
221,281,100
7252,5425,100
5351,2364,111
5351,214,111
5351,244,111
5351,1340,16
3233,292,100
3233,5020,100
3233,1340,10
3233,262,100
3233,262,10
2647,2482,100
2647,sxt1 159,10
2647,1340,10
1340,4285,10
1340,3480,10
1340,222,10
1340,4534,10
1340,7997,10
1340,3923,10
1340,2874,10
1340,2203,10
1340,6845,10
1340,6288,10
1340,274,10
1340,5276,10
1340,4214,10
1340,3213,10
1340,7591,10
1340,180,10
1340,7178,10
1340,313,10
1340,5020,10
1340,4232,10
1340,7379,10
1340,7710,10
1340,6183,10
1340,233,10
1340,254,10
1340,176,10
258,313,100
258,4214,100
258,7710,100
258,340,100
7591,7534,100
210,7976,100
6288,4037,100
6288,212,100
6288,256,100
6288,2959,100
2874,253,100
2874,4037,100
2874,7582,100
2874,2959,100
2874,6006,10
4433,2959,100
4433,7582,100
4433,212,100
4433,253,100
5300,6911,100
2716,155,100
1417,3234,100
1417,2934,10
1417,3234,10
1417,3606,10
1417,sxt1 1417,10
206,7503,100
312,7986,10
274,180,100
159,5020,100
159,292,100
159,2482,100
159,281,100
159,281,80
159,292,80
159,sxt1 159,80
222,1533,100
222,306,100
222,306,10
7600,sxt1 664,10
5094,2932,100
2012,7770,100
2012,214,100
281,5020,100
281,302,100
281,221,100
281,292,100
281,159,10
6992,627,100
6992,4706,100
243,278,100
4214,340,100
335,5151,100
335,5473,100
327,272,100
327,sxt1 664,10
2959,212,100
2959,7582,100
2959,3002,100
2959,3002,10
322,3213,100
2616,5151,100
2616,5473,100
3002,212,100
5151,223,100
5151,4480,100
4934,2364,100
4934,214,100
159,3233,100
159,292,100
159,2482,100
159,281,80
159,292,80
159,sxt1 159,80
7503,7600,100
7503,206,100
7503,sxt1 664,10
223,4480,100
222,1533,100
222,306,100
222,306,10
3923,4285,100
5020,221,100
5020,292,100
5020,2932,100
5020,4232,100
5020,262,100
5020,3233,100
5020,4232,10
253,212,100
253,7582,100
sxt1 1417,25322,10
7997,7625,100
7997,7625,10
7997,197,100
7997,197,10
5276,197,100
5276,7625,100
5276,4037,100
3213,322,100
3213,5947,100
3213,6012,100
3213,5947,10
3213,6012,10
7104,212,100
7104,7582,100
4285,3923,100
4285,287,100
306,1533,100
5947,6012,100
5947,3213,100
7997,7625,100
7997,7625,10
7997,197,100
7997,197,10
4232,2932,100
4232,5020,100
7986,312,100
256,212,100
3923,4285,100
5425,199,100
5425,3217,100
5425,3217,10
7582,212,100
7582,215,10
7582,253,10
340,4214,100
5020,221,100
5020,292,100
5020,2932,100
5020,4232,100
5020,262,100
5020,3233,100
3213,6012,100
3213,5947,10
3213,6012,10
7734,7489,100
2932,4232,100
4285,287,100
7503,189,100
7503,7600,100
7503,206,100
7503,sxt1 664,10
1547,25505,10
197,7625,100
214,2364,100
243,278,100
188,5090,100
3233,262,100
3233,262,10
3002,212,100
2364,214,15
2364,4934,15
262,221,100
262,292,100
322,3085,100
221,262,100
5107,1619,100
3234,1417,100
292,262,100
3606,4534,100
3606,5933,10
3606,169,100
3606,5933,100
281,302,100
281,292,100
169,3606,100
169,5933,10
169,5933,100
292,262,100
1619,5107,100
188,5090,100
3606,4534,100
3606,5933,10
3606,5933,100
3234,1417,100
1417,2934,10
5933,169,10
5933,169,10
