10.70.253.27,10.70.253.26,5
10.70.253.27,10.70.253.23,10
10.70.253.27,10.69.29.32,10
10.70.253.27,10.69.42.85,10
10.70.253.27,10.69.1.55,10
10.70.253.27,10.69.2.22,10
10.70.253.27,10.69.2.98,10
10.70.253.27,10.69.45.34,10
10.70.253.27,10.69.76.81,10
10.70.253.27,10.69.6.64,10
10.70.253.27,10.69.15.33,10
10.70.253.27,10.69.79.97,10
10.70.253.27,10.69.47.33,10
10.70.253.27,10.69.44.62,10
10.70.253.27,10.69.69.92,10
10.70.253.27,10.69.39.23,10
10.70.253.27,10.69.1.58,10
10.70.253.27,10.69.47.6,10
10.70.253.27,10.69.28.74,10
10.70.253.27,10.69.46.76,10
10.70.253.27,10.69.75.82,10
10.70.253.27,10.69.22.3,10
10.70.253.27,10.69.9.44,10
10.70.253.27,10.69.62.68,10
10.70.253.27,10.69.37.15,10
10.70.253.27,10.69.18.93,10
10.70.253.27,10.69.70.65,10
10.70.253.27,10.69.68.45,10
10.70.253.27,10.69.62.88,10
10.70.253.27,10.69.2.74,10
10.70.253.27,10.69.40.18,10
10.70.253.27,10.69.52.76,10
10.70.253.27,10.69.51.27,10
10.70.253.27,10.70.130.130,10
10.70.253.27,10.69.2.12,10
10.70.253.27,10.69.76.86,10
10.70.253.27,10.69.42.14,10
10.70.253.27,10.69.2.13,10
10.70.253.27,10.69.32.82,10
10.70.253.27,10.69.32.13,10
10.70.253.27,10.69.66.96,10
10.70.253.27,10.69.75.91,10
10.70.253.27,10.69.29.59,10
10.70.253.27,10.69.33.26,10
10.70.253.27,10.69.53.51,10
10.70.253.27,10.69.1.16,10
10.70.253.27,10.69.3.23,10
10.70.253.27,10.69.63.8,10
10.70.253.27,10.69.1.80,10
10.70.253.27,10.69.1.89,10
10.70.253.27,10.69.71.78,10
10.70.253.27,10.69.33.96,10
10.70.253.27,10.69.3.13,10
10.70.253.27,10.69.3.3,10
10.70.253.27,10.69.50.20,10
10.70.253.27,10.69.6.72,10
10.70.253.27,10.69.55.88,10
10.70.253.27,10.69.26.47,10
10.70.253.27,10.69.42.32,10
10.70.253.27,10.69.50.90,10
10.70.253.27,10.69.50.14,10
10.70.253.27,10.69.73.79,10
10.70.253.27,10.69.77.10,10
10.70.253.27,10.69.61.83,10
10.70.253.27,10.69.32.33,10
10.70.253.27,10.69.2.33,10
10.70.253.27,10.69.2.54,10
10.70.253.27,10.69.2.58,10
10.70.253.27,10.69.1.76,10
10.69.2.13,10.69.13.40,10
10.68.35.78,10.68.75.153,100
10.68.35.78,10.69.29.94,10
10.68.35.78,10.68.29.94,100
10.69.1.55,10.68.22.3,100
10.69.1.55,10.68.27.16,100
10.69.1.55,10.68.71.19,100
10.69.1.55,10.68.1.93,100
10.69.1.55,10.69.13.40,10
10.69.1.55,10.69.1.93,10
10.69.1.55,10.69.2.20,10
10.69.1.55,10.69.71.19,10
10.69.3.3,10.69.19.46,10
10.69.3.3,10.69.13.40,10
10.69.3.3,10.69.1.196,10
10.69.54.73,10.68.3.35,100
10.68.2.45,10.68.27.1,100
10.68.1.75,10.68.33.54,100
10.68.1.75,10.69.66.23,10
10.68.1.75,10.68.66.23,100
10.68.1.75,10.68.33.0,100
10.68.1.75,10.68.2.85,100
10.69.6.59,10.69.38.64,10
10.69.6.59,10.68.38.64,100
10.69.50.90,10.68.1.88,100
10.69.50.90,10.69.13.40,10
10.68.22.3,10.68.1.55,100
10.68.22.3,10.68.68.45,100
10.68.22.3,10.68.71.19,100
10.68.22.3,10.69.13.40,10
10.69.15.33,10.68.3.6,100
10.69.15.33,10.68.2.22,100
10.69.15.33,10.69.13.40,10
10.68.27.1,10.69.2.45,10
10.68.27.1,10.68.32.84,100
10.68.1.78,10.68.60.71,100
10.68.1.78,10.69.77.89,10
10.69.1.75,10.69.66.23,10
10.69.1.75,10.68.66.23,100
10.69.1.75,10.68.33.0,100
10.69.1.75,10.68.2.85,100
10.69.76.81,10.69.13.40,10
10.68.2.81,10.68.3.2,100
10.68.2.81,10.68.50.20,100
10.68.2.81,10.68.26.47,100
10.68.2.81,10.68.2.21,100
10.68.2.81,10.68.2.92,100
10.68.2.81,10.68.1.59,100
10.69.3.14,10.68.46.81,100
10.68.27.244,10.68.27.243,100
10.69.53.0,10.68.33.0,100
10.69.53.0,10.68.66.23,100
10.69.53.0,10.69.2.85,10
10.69.53.0,10.68.2.85,100
10.69.53.0,10.68.69.11,100
10.69.53.0,10.68.60.22,100
10.69.53.0,10.69.69.11,10
10.69.51.134,10.69.43.143,10
10.70.253.26,10.69.54.25,10
10.70.253.26,10.70.253.31,5
10.70.253.26,10.69.2.67,10
10.70.253.26,10.69.63.85,10
10.70.253.26,10.70.253.29,10
10.70.253.26,10.69.30.85,10
10.70.253.26,10.69.2.44,10
10.70.253.26,10.69.48.1,10
10.70.253.26,10.69.1.87,10
10.70.253.26,10.69.24.82,10
10.70.253.26,10.69.6.27,10
10.70.253.26,10.69.2.6,10
10.70.253.26,10.69.2.56,10
10.70.253.26,10.69.2.90,10
10.70.253.26,10.69.79.12,10
10.70.253.26,10.69.77.8,10
10.70.253.26,10.69.20.12,10
10.70.253.26,10.69.2.24,10
10.70.253.26,10.69.1.99,10
10.70.253.26,10.69.58.59,10
10.69.2.90,10.68.72.10,100
10.69.2.90,10.69.59.16,10
10.68.2.14,10.68.20.12,100
10.68.2.14,10.68.49.34,100
10.68.2.14,10.68.23.64,100
10.68.33.0,10.68.3.14,100
10.68.33.0,10.68.59.89,100
10.68.33.0,10.68.66.23,100
10.68.33.0,10.68.2.50,100
10.68.33.0,10.68.2.85,100
10.68.33.0,10.69.47.12,10
10.69.2.22,10.68.15.33,100
10.69.2.22,10.69.13.40,10
10.69.2.22,10.68.3.6,100
10.69.2.22,10.69.3.6,10
10.69.79.97,10.69.13.40,10
10.69.79.97,10.68.1.97,100
10.69.79.97,10.69.1.97,10
10.69.79.97,10.68.70.65,100
10.70.253.21,10.69.0.3,10
10.70.253.21,10.70.253.20,25
10.70.253.21,10.70.72.41,50
10.70.253.21,10.69.51.55,10
10.69.3.35,10.68.54.73,100
10.68.27.16,10.68.1.93,100
10.68.27.16,10.69.1.93,10
10.69.2.56,10.69.59.16,10
10.69.2.56,10.68.1.16,100
10.68.2.50,10.68.59.89,100
10.68.68.90,10.68.2.95,100
10.68.68.90,10.69.2.95,10
10.68.68.90,10.69.1.66,10
10.68.68.90,10.68.1.66,100
10.70.253.31,10.69.75.45,10
10.70.253.31,10.69.2.4,10
10.70.253.31,10.69.45.17,10
10.70.253.31,10.69.52.43,10
10.70.253.31,10.69.43.43,10
10.70.253.31,10.69.50.51,10
10.70.253.31,10.69.9.44,10
10.70.253.31,10.69.36.7,10
10.70.253.31,10.70.253.30,5
10.70.253.31,10.70.253.11,3
10.70.253.31,10.69.2.42,10
10.70.253.31,10.69.1.85,10
10.70.253.31,10.69.40.62,10
10.70.253.31,10.69.62.19,10
10.70.253.31,10.69.41.53,10
10.70.253.31,10.69.72.52,10
10.70.253.31,10.69.44.2,10
10.70.253.31,10.69.70.37,10
10.70.253.31,10.69.70.7,10
10.70.253.31,10.69.74.98,10
10.70.253.31,10.69.1.81,10
10.70.253.31,10.69.79.54,10
10.70.253.31,10.69.73.98,10
10.70.253.31,10.69.33.1,10
10.70.253.31,10.69.45.7,10
10.70.253.31,10.69.45.30,10
10.70.253.31,10.69.77.55,10
10.70.253.31,10.69.44.59,10
10.70.253.31,10.69.53.44,10
10.70.253.31,10.69.73.25,10
10.70.253.31,10.69.41.92,10
10.70.253.31,10.69.75.37,10
10.70.253.31,10.69.53.27,10
10.70.253.31,10.69.37.13,10
10.70.253.31,10.69.56.35,10
10.70.253.31,10.70.253.9,100
10.70.253.31,10.69.2.28,10
10.70.253.31,10.69.2.35,10
10.70.253.31,10.69.36.82,10
10.70.253.31,10.69.46.66,10
10.70.253.31,10.69.67.93,10
10.70.253.31,10.69.44.39,10
10.70.253.31,10.69.56.86,10
10.70.253.31,10.69.13.150,10
10.70.253.31,10.69.2.59,10
10.70.253.31,10.69.48.91,10
10.70.253.31,10.69.50.89,10
10.70.253.31,10.69.3.68,10
10.70.253.31,10.69.43.91,10
10.70.253.31,10.69.3.34,10
10.70.253.31,10.69.2.19,10
10.70.253.31,10.69.43.95,10
10.70.253.31,10.69.0.48,10
10.70.253.31,10.69.28.89,10
10.70.253.31,10.69.34.161,10
10.69.72.159,10.69.51.51,10
10.69.1.15,10.68.57.12,100
10.69.1.15,10.69.71.3,10
10.69.1.15,10.68.71.3,100
10.69.1.15,10.69.57.12,10
10.69.2.92,10.68.32.33,100
10.69.2.92,10.68.50.20,100
10.69.2.92,10.68.2.62,100
10.69.2.92,10.68.1.59,100
10.69.1.85,10.68.9.44,100
10.69.1.85,10.68.1.77,100
10.69.1.85,10.69.34.61,10
10.69.27.92,10.68.79.77,100
10.69.27.92,10.68.2.49,100
10.68.2.22,10.68.15.33,100
10.68.2.22,10.69.13.40,10
10.68.2.22,10.68.3.6,100
10.68.2.22,10.69.3.6,10
10.68.46.81,10.68.3.14,100
10.69.2.24,10.68.54.25,100
10.69.2.24,10.69.59.16,10
10.69.14.174,10.69.51.51,10
10.69.66.96,10.69.13.40,10
10.69.5.18,10.69.2.48,10
10.68.69.25,10.68.73.59,100
10.69.29.94,10.68.75.153,100
10.69.33.96,10.69.13.40,10
10.69.52.76,10.68.79.97,100
10.69.52.76,10.68.40.37,100
10.69.52.76,10.68.70.65,100
10.69.52.76,10.69.13.40,10
10.69.44.62,10.68.2.98,110
10.69.44.62,10.69.13.40,20
10.69.50.20,10.68.2.92,100
10.69.50.20,10.68.29.32,100
10.69.50.20,10.68.32.33,100
10.69.50.20,10.68.42.32,100
10.69.50.20,10.68.2.62,100
10.69.50.20,10.69.13.40,10
10.69.50.20,10.69.42.32,10
10.69.1.78,10.69.77.89,10
10.69.2.42,10.68.68.33,100
10.69.2.42,10.68.51.34,100
10.69.2.42,10.69.2.91,10
10.69.2.42,10.68.2.91,100
10.69.2.42,10.69.34.61,10
10.69.2.42,10.68.3.16,100
10.69.2.42,10.69.3.16,10
10.69.55.81,10.68.3.26,100
10.69.55.81,10.68.1.66,100
10.69.55.81,10.68.10.84,100
10.69.55.81,10.69.11.67,10
10.68.2.85,10.68.60.22,100
10.68.2.85,10.68.66.23,100
10.68.2.85,10.68.69.11,100
10.68.2.85,10.69.69.11,10
10.68.2.85,10.68.53.0,100
10.69.73.25,10.68.3.31,100
10.69.73.25,10.69.34.61,10
10.69.73.25,10.68.73.125,100
10.68.50.20,10.68.2.92,100
10.68.50.20,10.68.29.32,100
10.68.50.20,10.68.32.33,100
10.68.50.20,10.68.42.32,100
10.68.50.20,10.68.2.62,100
10.68.50.20,10.69.13.40,10
10.68.50.20,10.69.42.32,10
10.69.28.89,10.69.34.61,10
10.69.70.37,10.68.2.47,100
10.69.70.37,10.68.13.50,100
10.69.70.37,10.68.75.91,100
10.69.70.37,10.69.34.61,10
10.69.2.91,10.68.3.16,100
10.69.2.91,10.68.2.42,100
10.69.47.33,10.69.29.32,10
10.69.47.33,10.69.13.40,10
10.69.14.40,10.68.79.77,100
10.69.14.40,10.68.2.49,100
10.69.24.82,10.68.1.59,100
10.69.24.82,10.69.59.16,10
10.69.2.20,10.68.68.45,100
10.69.2.20,10.68.70.7,100
10.68.2.95,10.68.10.84,100
10.68.2.95,10.68.67.94,100
10.68.2.95,10.68.3.26,100
10.68.2.95,10.68.1.66,100
10.68.2.95,10.69.3.26,10
10.68.2.95,10.69.67.94,10
10.68.2.95,10.69.68.90,10
10.68.2.95,10.69.11.67,10
10.69.2.14,10.68.20.12,100
10.69.2.14,10.68.49.34,100
10.69.2.14,10.68.23.64,100
10.69.2.74,10.68.1.80,100
10.69.2.74,10.69.13.40,10
10.69.56.86,10.69.34.61,10
10.68.3.2,10.69.59.16,10
10.68.53.0,10.68.66.23,100
10.68.53.0,10.69.2.85,10
10.68.53.0,10.68.69.11,100
10.68.53.0,10.68.60.22,100
10.68.53.0,10.69.69.11,10
10.69.37.13,10.68.36.7,100
10.69.37.13,10.69.34.61,10
10.69.1.16,10.68.71.4,100
10.69.1.16,10.68.75.82,100
10.69.1.16,10.69.13.40,10
10.69.1.16,10.68.2.56,100
10.69.2.59,10.68.2.19,100
10.69.2.59,10.69.34.61,10
10.69.63.85,10.69.59.16,10
10.69.38.64,10.68.6.59,100
10.68.1.66,10.68.3.26,100
10.68.1.66,10.68.55.81,100
10.68.1.66,10.69.68.90,10
10.69.76.86,10.68.74.65,100
10.69.76.86,10.69.13.40,10
10.69.2.85,10.68.60.22,100
10.69.2.85,10.68.66.23,100
10.69.2.85,10.68.69.11,100
10.69.2.85,10.69.69.11,10
10.69.40.62,10.69.34.61,10
10.69.40.62,10.68.2.11,100
10.69.40.62,10.69.2.11,10
10.69.22.3,10.68.68.45,100
10.69.22.3,10.68.71.19,100
10.69.22.3,10.69.13.40,10
10.69.52.43,10.69.34.61,10
10.69.52.43,10.68.76.69,100
10.69.52.43,10.69.76.69,10
10.69.61.83,10.69.13.40,10
10.69.69.92,10.68.2.66,100
10.69.69.92,10.69.13.40,10
10.69.2.98,10.68.44.62,100
10.69.2.98,10.69.13.40,10
10.69.29.32,10.68.42.32,100
10.69.29.32,10.68.64.86,100
10.69.29.32,10.68.50.94,100
10.69.29.32,10.69.13.40,10
10.69.29.32,10.69.50.94,10
10.69.45.30,10.68.2.28,100
10.69.45.30,10.68.43.93,100
10.69.45.30,10.68.44.2,100
10.69.45.30,10.69.34.61,10
10.69.45.30,10.68.45.7,100
10.69.45.30,10.68.45.6,100
10.69.45.30,10.68.44.39,100
10.69.45.30,10.68.44.59,100
10.68.43.43,10.68.68.33,100
10.68.43.43,10.69.34.61,10
10.68.43.43,10.69.43.143,10
10.68.43.43,10.68.51.34,100
10.68.43.43,10.69.68.33,10
10.68.29.94,10.68.75.153,100
10.69.70.7,10.68.2.20,100
10.69.70.7,10.69.34.61,10
10.69.57.12,10.68.1.15,100
10.69.1.58,10.69.13.40,10
10.69.55.88,10.69.13.40,10
10.68.70.7,10.68.2.20,100
10.68.70.7,10.69.34.61,10
10.68.1.15,10.68.57.12,100
10.68.1.15,10.69.71.3,10
10.68.1.15,10.68.71.3,100
10.69.2.95,10.68.10.84,100
10.69.2.95,10.68.67.94,100
10.69.2.95,10.68.3.26,100
10.69.2.95,10.69.3.26,10
10.69.2.95,10.69.67.94,10
10.69.2.95,10.69.68.90,10
10.69.2.95,10.69.11.67,10
10.68.1.55,10.68.1.93,100
10.68.1.55,10.69.13.40,10
10.68.1.55,10.69.1.93,10
10.68.1.55,10.69.71.19,10
10.69.41.92,10.68.79.54,100
10.69.41.92,10.68.75.45,100
10.69.41.92,10.69.34.61,10
10.69.41.92,10.68.68.7,100
10.69.41.92,10.69.77.165,10
10.69.41.92,10.69.68.7,10
10.68.42.32,10.68.29.32,100
10.68.42.32,10.69.13.40,10
10.69.47.6,10.69.13.40,10
10.68.23.64,10.68.49.34,110
10.68.23.64,10.69.59.16,15
10.68.23.64,10.69.49.34,15
10.69.51.108,10.69.51.8,10
10.69.51.108,10.69.51.51,10
10.68.1.97,10.68.79.97,100
10.69.32.13,10.68.59.47,100
10.69.32.13,10.69.13.40,10
10.69.32.13,10.68.60.12,100
10.69.32.13,10.69.59.47,10
10.69.32.13,10.69.60.12,10
10.68.54.25,10.68.2.24,100
10.68.54.25,10.69.59.16,10
10.68.54.25,10.68.1.99,100
10.68.54.25,10.68.32.17,100
10.68.54.25,10.69.32.17,10
10.68.2.47,10.69.59.16,10
10.69.37.15,10.69.13.40,10
10.69.37.15,10.69.18.93,10
10.69.37.15,10.68.18.93,100
10.69.37.15,10.68.40.18,100
10.69.76.69,10.68.62.19,100
10.69.76.69,10.68.52.43,100
10.68.44.2,10.68.48.68,100
10.68.44.2,10.68.48.91,100
10.68.44.2,10.68.0.18,100
10.68.44.2,10.68.43.93,100
10.68.44.2,10.68.44.59,100
10.68.44.2,10.68.45.30,100
10.68.44.2,10.68.45.7,100
10.68.44.2,10.69.34.61,10
10.68.44.2,10.68.45.6,100
10.68.44.39,10.69.34.61,10
10.68.44.39,10.68.45.30,100
10.69.11.67,10.68.10.84,100
10.69.11.67,10.68.55.81,100
10.69.42.85,10.69.13.40,10
10.69.42.85,10.68.1.79,100
10.69.42.85,10.68.2.87,100
10.69.42.85,10.68.39.23,100
10.69.45.17,10.69.34.61,10
10.68.74.65,10.68.76.86,100
10.68.74.65,10.68.79.85,100
10.68.74.65,10.68.72.50,100
10.68.74.65,10.68.79.59,100
10.68.74.65,10.68.79.76,100
10.68.74.65,10.68.1.74,100
10.68.74.65,10.68.2.10,100
10.68.74.65,10.69.73.98,10
10.68.74.65,10.68.78.94,100
10.68.74.65,10.68.73.98,100
10.68.79.97,10.69.13.40,10
10.68.79.97,10.69.1.97,10
10.68.79.97,10.68.70.65,100
10.69.33.1,10.69.34.61,10
10.69.33.1,10.68.3.12,100
10.69.33.1,10.68.79.86,100
10.69.44.59,10.69.0.18,10
10.69.44.59,10.68.0.18,100
10.69.44.59,10.68.43.93,100
10.69.44.59,10.69.34.61,10
10.69.44.59,10.68.45.7,100
10.69.44.59,10.69.45.6,10
10.69.44.59,10.68.48.91,100
10.69.44.59,10.68.45.6,100
10.69.44.59,10.68.45.30,100
10.69.46.66,10.69.34.61,10
10.68.36.7,10.68.37.13,100
10.68.36.7,10.69.34.61,10
10.68.76.69,10.68.62.19,100
10.68.76.69,10.68.52.43,100
10.69.32.82,10.69.13.40,10
10.68.60.12,10.68.32.13,100
10.69.43.143,10.69.43.43,10
10.69.77.165,10.69.77.65,10
10.68.9.44,10.68.1.85,101
10.68.9.44,10.68.7.160,101
10.68.9.44,10.69.34.61,70
10.68.9.44,10.69.13.40,70
10.68.9.44,10.68.11.46,101
10.68.9.44,10.68.56.35,101
10.68.9.44,10.69.11.46,70
10.68.40.37,10.68.2.15,100
10.68.40.37,10.68.62.88,100
10.68.40.37,10.68.60.6,100
10.68.40.37,10.68.52.76,100
10.68.40.37,10.68.70.65,100
10.68.40.37,10.69.70.65,10
10.68.44.62,10.68.2.98,110
10.68.44.62,10.69.13.40,20
10.70.71.2,10.69.0.3,10
10.70.71.2,10.70.253.20,25
10.70.71.2,10.70.72.41,50
10.70.71.2,10.69.51.55,10
10.69.48.1,10.68.43.91,100
10.69.48.1,10.69.59.16,10
10.69.48.1,10.69.48.101,10
10.69.50.89,10.69.34.61,10
10.69.50.89,10.69.3.68,10
10.69.75.91,10.68.13.50,100
10.69.75.91,10.68.70.37,100
10.69.75.91,10.68.75.34,100
10.69.75.91,10.69.13.40,10
10.69.75.91,10.69.75.34,10
10.70.253.20,10.69.73.47,10
10.70.253.20,10.69.2.48,10
10.69.2.44,10.68.53.51,100
10.69.2.44,10.69.59.16,10
10.69.1.93,10.68.71.19,100
10.69.1.93,10.69.27.16,10
10.68.1.16,10.68.75.82,100
10.68.1.16,10.68.28.74,100
10.68.1.16,10.68.71.4,100
10.68.1.16,10.69.13.40,10
10.68.1.16,10.68.2.56,100
10.69.2.48,10.68.5.18,100
10.69.53.51,10.68.2.44,111
10.69.53.51,10.69.13.40,16
10.70.91.217,10.69.78.0,10
10.69.77.8,10.69.59.16,10
10.68.79.85,10.68.1.74,100
10.68.79.85,10.68.78.94,100
10.68.79.85,10.68.79.76,100
10.68.79.85,10.68.72.50,100
10.68.79.85,10.69.73.98,10
10.68.79.85,10.68.73.98,100
10.68.79.85,10.68.2.10,100
10.68.79.85,10.69.2.10,10
10.68.79.85,10.68.79.59,100
10.69.78.0,10.69.2.43,10
10.69.78.0,10.69.2.78,10
10.69.78.0,10.69.55.175,10
10.68.3.16,10.68.2.91,100
10.68.3.16,10.68.2.42,100
10.69.0.48,10.68.3.20,100
10.69.0.48,10.69.34.61,10
10.69.0.48,10.69.3.20,10
10.69.2.67,10.68.64.86,100
10.69.2.67,10.69.59.16,10
10.69.2.67,10.69.64.86,10
10.69.0.3,10.68.2.168,100
10.69.0.3,10.69.0.103,10
10.69.2.6,10.68.75.3,100
10.69.2.6,10.69.2.84,10
10.69.2.6,10.69.59.16,10
10.69.62.88,10.68.71.4,100
10.69.62.88,10.68.2.12,100
10.69.62.88,10.68.29.59,100
10.69.62.88,10.69.13.40,10
10.69.1.89,10.68.1.59,100
10.69.1.89,10.69.13.40,10
10.68.79.26,10.69.2.86,10
10.68.70.37,10.68.13.50,100
10.68.70.37,10.68.75.91,100
10.68.70.37,10.69.34.61,10
10.69.62.68,10.69.13.40,10
10.69.59.65,10.69.59.165,10
10.69.70.65,10.68.52.76,100
10.69.70.65,10.69.13.40,10
10.69.70.65,10.69.40.37,10
10.69.18.93,10.69.13.40,10
10.69.18.93,10.68.40.18,100
10.69.18.93,10.68.37.15,100
10.69.50.51,10.69.34.61,10
10.69.77.55,10.68.1.95,100
10.69.77.55,10.68.35.75,100
10.69.77.55,10.69.34.61,10
10.69.77.55,10.69.1.95,10
10.69.77.55,10.69.35.75,10
10.68.68.7,10.68.41.92,100
10.68.2.42,10.68.68.33,100
10.68.2.42,10.68.51.34,100
10.68.2.42,10.68.2.91,100
10.68.2.42,10.69.34.61,10
10.68.2.42,10.69.3.16,10
10.69.73.98,10.68.72.50,100
10.69.73.98,10.68.1.74,100
10.69.73.98,10.68.79.59,100
10.69.73.98,10.69.79.85,10
10.69.73.98,10.68.79.76,100
10.69.73.98,10.68.78.94,100
10.69.73.98,10.68.2.10,100
10.69.73.98,10.69.79.59,10
10.69.73.98,10.69.34.61,10
10.69.73.98,10.69.79.76,10
10.69.73.98,10.69.74.65,10
10.69.73.98,10.69.78.94,10
10.69.73.98,10.69.72.50,10
10.69.73.98,10.69.1.74,10
10.68.79.54,10.68.41.92,100
10.68.79.54,10.69.34.61,10
10.68.72.10,10.68.2.90,100
10.68.72.10,10.68.67.93,100
10.68.72.10,10.69.67.93,10
10.68.41.53,10.69.34.61,10
10.69.2.33,10.69.13.40,10
10.69.53.27,10.69.34.61,10
10.69.59.16,10.69.54.25,10
10.69.59.16,10.70.253.29,10
10.69.59.16,10.69.30.85,10
10.69.59.16,10.69.1.87,10
10.69.59.16,10.69.6.27,10
10.69.59.16,10.69.79.12,10
10.69.59.16,10.69.20.12,10
10.69.59.16,10.69.1.99,10
10.69.59.16,10.69.58.59,10
10.69.74.98,10.69.34.61,10
10.69.2.81,10.68.2.21,100
10.69.2.81,10.68.26.47,100
10.69.2.81,10.68.2.92,100
10.69.2.81,10.68.1.59,100
10.68.1.79,10.68.42.85,100
10.68.1.79,10.68.2.87,100
10.68.1.79,10.68.39.23,100
10.69.2.12,10.68.75.82,100
10.69.2.12,10.68.2.53,100
10.69.2.12,10.68.62.88,100
10.69.2.12,10.68.30.2,100
10.69.2.12,10.68.71.4,100
10.69.2.12,10.68.44.33,100
10.69.2.12,10.69.13.40,10
10.69.2.12,10.69.44.33,10
10.68.79.86,10.68.3.12,100
10.68.79.86,10.69.3.12,10
10.68.79.86,10.68.33.1,100
10.68.3.35,10.68.54.73,100
10.68.26.47,10.68.1.87,100
10.68.26.47,10.69.13.40,10
10.70.130.130,10.69.1.90,10
10.70.130.130,10.70.253.8,100
10.70.130.130,10.70.130.131,10
10.70.130.130,10.68.77.34,100
10.70.130.130,10.69.2.76,10
10.68.79.34,10.68.24.62,100
10.68.1.85,10.68.1.77,100
10.68.1.85,10.69.34.61,10
10.68.30.37,10.68.19.71,100
10.68.30.37,10.68.62.74,100
10.68.64.86,10.68.29.32,100
10.68.64.86,10.68.2.67,100
10.69.2.54,10.69.13.40,10
10.69.51.51,10.68.78.25,100
10.69.51.51,10.68.2.23,100
10.69.51.51,10.69.44.80,10
10.69.51.51,10.69.2.23,10
10.69.67.93,10.68.73.25,100
10.69.67.93,10.69.34.61,10
10.69.67.93,10.69.72.10,10
10.69.67.93,10.69.75.16,10
10.69.67.93,10.68.75.16,100
10.68.2.15,10.68.75.82,100
10.68.2.15,10.68.71.4,100
10.68.2.15,10.69.75.82,10
10.69.29.59,10.68.62.88,100
10.69.29.59,10.68.44.33,100
10.69.29.59,10.68.75.82,100
10.69.29.59,10.68.71.4,100
10.69.29.59,10.68.30.2,100
10.69.29.59,10.69.13.40,10
10.69.29.59,10.68.28.74,100
10.69.29.59,10.69.30.2,10
10.69.54.25,10.68.2.24,100
10.69.54.25,10.68.1.99,100
10.69.54.25,10.68.32.17,100
10.69.54.25,10.69.32.17,10
10.68.2.44,10.68.53.51,100
10.69.79.34,10.68.24.62,100
10.68.79.76,10.68.78.94,100
10.68.79.76,10.68.2.10,100
10.68.79.76,10.68.73.98,100
10.68.79.76,10.68.1.74,100
10.68.79.76,10.68.72.50,100
10.68.42.42,10.69.47.45,10
10.68.53.51,10.69.13.40,16
10.69.36.7,10.68.37.13,100
10.69.36.7,10.69.34.61,10
10.69.34.61,10.69.75.45,10
10.69.34.61,10.69.43.43,10
10.69.34.61,10.69.9.44,10
10.69.34.61,10.70.253.30,5
10.69.34.61,10.70.253.11,3
10.69.34.61,10.69.62.19,10
10.69.34.61,10.69.41.53,10
10.69.34.61,10.69.72.52,10
10.69.34.61,10.69.44.2,10
10.69.34.61,10.69.1.81,10
10.69.34.61,10.69.79.54,10
10.69.34.61,10.69.45.7,10
10.69.34.61,10.69.53.44,10
10.69.34.61,10.69.75.37,10
10.69.34.61,10.69.56.35,10
10.69.34.61,10.70.253.9,100
10.69.34.61,10.69.2.28,10
10.69.34.61,10.69.36.82,10
10.69.34.61,10.69.44.39,10
10.69.34.61,10.69.48.91,10
10.69.34.61,10.69.3.68,10
10.69.34.61,10.69.43.91,10
10.69.34.61,10.69.3.34,10
10.69.34.61,10.69.2.19,10
10.69.34.61,10.69.43.95,10
10.69.34.61,10.69.34.161,10
10.68.78.25,10.68.2.23,100
10.68.20.12,10.68.77.55,100
10.69.28.74,10.68.71.4,100
10.69.28.74,10.68.75.82,100
10.69.28.74,10.68.44.33,100
10.69.28.74,10.68.60.6,100
10.69.28.74,10.69.13.40,10
10.69.28.74,10.68.29.59,100
10.69.28.74,10.69.60.6,10
10.69.71.19,10.68.1.93,100
10.69.69.11,10.68.60.22,100
10.69.3.6,10.68.15.33,100
10.70.253.11,10.68.65.81,100
10.70.253.11,10.68.3.31,100
10.70.253.11,10.70.253.10,3
10.70.253.11,10.69.3.31,10
10.70.253.11,10.68.73.125,100
10.69.48.91,10.68.48.68,100
10.69.48.91,10.68.0.18,100
10.69.48.91,10.68.43.93,100
10.69.48.91,10.68.45.6,100
10.69.48.91,10.68.44.59,100
10.69.48.91,10.68.45.7,100
10.69.48.91,10.68.47.34,100
10.68.44.59,10.69.0.18,10
10.68.44.59,10.68.0.18,100
10.68.44.59,10.68.43.93,100
10.68.44.59,10.68.45.7,100
10.68.44.59,10.69.45.6,10
10.68.44.59,10.68.48.91,100
10.68.44.59,10.68.45.6,100
10.68.44.59,10.68.45.30,100
10.69.35.75,10.68.72.52,100
10.69.35.75,10.68.1.95,100
10.69.35.75,10.68.66.18,100
10.69.35.75,10.68.72.97,100
10.69.35.75,10.68.48.69,100
10.69.35.75,10.68.77.55,100
10.69.35.75,10.68.13.50,100
10.68.2.92,10.68.1.87,100
10.68.2.92,10.68.32.33,100
10.68.2.92,10.68.2.62,100
10.68.2.92,10.68.1.59,100
10.68.1.87,10.68.2.62,100
10.68.1.87,10.68.2.21,100
10.68.1.87,10.69.2.21,10
10.68.73.125,10.68.73.25,30
10.68.73.125,10.68.52.83,30
10.69.68.45,10.68.2.20,100
10.69.68.45,10.69.13.40,10
10.68.39.23,10.68.42.85,100
10.68.39.23,10.69.13.40,10
10.68.73.98,10.68.72.50,100
10.68.73.98,10.68.1.74,100
10.68.73.98,10.68.79.59,100
10.68.73.98,10.69.79.85,10
